date,max_temperature,avg_temperature,avg_hourly_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_visibility,min_visibility,max_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,sunlight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2014-01-25,7,4.7,4.93,2.4,,,84,66.4,49,1.3,-1,-6.3,35,25.92,7,57,31,101.9,101.51,101.1,93.86,93.53,93.19,14500,14500,14500,3,2.4,2.2,13.3,0,0,0,0,,,,08:30:00,17:02:00,8.53,8.5,17.03,,,6,8,-16,-11,,4,1.3,0,,,,10,2.7,0
2014-01-24,7.4,5,5.3,2.6,,,85,78.1,73,2.4,1.8,0.6,28,20.38,6,37,30,102.1,101.97,101.8,94.11,93.97,93.76,14500,14500,14500,3,2.6,2.2,13,0,0,0,0,,,,08:32:00,17:00:00,8.47,8.53,17,,,8,8,3,4,,0,0,0,,,,0,0,0
2014-01-23,6.2,-0.89,1.13,-8,,-12,99,83.8,55,1.7,-1.5,-8.2,28,16,7,39,28,102.8,102.3,101.9,94.38,94.16,93.87,14500,14100,11300,3.6,3,2.6,18.9,0,0,0,0,,,,08:33:00,16:59:00,8.43,8.55,16.98,,,6,6,2,5,,3,0.2,0,,,,5,0.3,0
2014-01-22,-7.6,-10.75,-10.3,-13.9,,-20,96,85,62,-8,-12.5,-15.4,19,12.5,7,,,103.2,103.08,102.8,94.78,94.57,94.39,14500,14500,14500,3.9,2.9,2.3,28.8,0,0,0,0,,,,08:35:00,16:57:00,8.37,8.58,16.95,,,-6,-6,-1,0,,4,0.9,0,,,,10,2.1,0
2014-01-21,0.9,-5.09,-2.7,-11.1,,-13,100,80.1,55,-1.7,-5.5,-9.6,22,13.17,0,28,31,103,102.77,102.4,94.64,94.47,94.2,14500,14500,14500,4.5,3.2,2.7,23.1,0,0,0,0,,,,08:36:00,16:55:00,8.32,8.6,16.92,,,-5,0,-15,-13,,4,0.8,0,,,,10,1.9,0
2014-01-20,0.8,-5.4,-5.77,-11.6,,-17,89,73.2,48,-7,-10.1,-12.9,24,10.67,6,,,103,102.6,102.2,94.46,94.23,93.99,14500,14500,14500,4.2,3,2.3,23.4,0,0,0,0,,,,08:37:00,16:53:00,8.27,8.62,16.88,,,0,0,-4,-2,,4,1.1,0,,,,10,2.7,0
2014-01-19,6.8,1.4,2.33,-4,,-13,76,53,41,-2.7,-6.4,-13.9,39,26.46,11,56,28,102.6,101.36,100.6,94.43,93.34,92.72,14500,14500,14500,2.8,2.6,2.4,16.6,0,0,0,0.5,,,,08:38:00,16:51:00,8.22,8.63,16.85,,,0,4,-12,-8,,4,1.5,0,,,,10,2.8,0
2014-01-18,8,1.6,2.31,-4.8,,-6,94,71.8,53,-0.7,-2.5,-4.2,30,13.46,0,41,30,102.1,101.1,100.5,93.84,93.09,92.51,14500,14500,14500,4.2,3.3,2.8,16.4,0,0,0,0,,,,08:39:00,16:50:00,8.18,8.65,16.83,,,9,9,-1,-1,,0,0,0,,,,0,0,0
2014-01-17,6.6,1.54,2.68,-3.5,,-5,92,74.7,61,0.4,-1.5,-3.6,28,16.21,7,39,27,102.2,101.77,101.4,94.09,93.72,93.32,14500,14500,14500,3.3,3.1,2.8,16.5,0,0,0,0,,,,08:40:00,16:48:00,8.13,8.67,16.8,,,5,6,-2,-2,,0,0,0,,,,0,0,0
2014-01-16,3.4,0.39,0.11,-2.6,,-6,82,73.6,66,-1.8,-4,-5.6,17,11.67,4,33,28,102.7,102.33,101.6,94.48,94.16,93.51,14500,14500,14500,4.1,3.4,2.4,17.6,0,0,0,0.5,,,,08:41:00,16:46:00,8.08,8.68,16.77,,,3,3,0,1,,0,0,0,,,,0,0,0
2014-01-15,9.7,5.19,4.72,0.7,,,67,46.4,33,0.5,-6.2,-9.5,65,38.54,19,120,31,102.5,101.33,100.2,94.34,93.35,92.39,14500,14500,14500,3.1,2.7,2.4,12.8,0,0.2,0,5,,,,08:42:00,16:45:00,8.05,8.7,16.75,,,1,1,-2,8,,4,0.6,0,,,,10,1,0
2014-01-14,5.3,0.5,0.87,-4.3,,-7,85,71.3,54,1.6,-3.7,-10.7,24,12.25,7,37,30,102.5,101.77,100.5,94.29,93.67,92.64,14500,13520.8,2300,3.8,3.1,2.4,17.5,0,0,0,0.5,,,,08:43:00,16:43:00,8,8.72,16.72,,,5,5,3,5,,4,1.4,0,,,,10,3.4,0
2014-01-13,1.6,-0.95,-0.11,-3.5,,-7,97,72.9,54,-1.2,-4,-7.8,33,18.62,0,46,29,102.3,100.77,99.4,94.13,92.7,91.42,14500,13620.8,3100,3,2.7,2.4,18.9,0,0,0,0.5,,,,08:44:00,16:41:00,7.95,8.73,16.68,,,-4,-2,-6,-5,,4,2.2,0,,,,10,4.9,0
2014-01-12,-2.4,-7.45,-7.54,-12.5,,-20,89,76.1,59,-5.7,-11.1,-16,26,15.25,7,41,32,100.5,99.91,98.8,92.15,91.73,90.89,14500,12941.7,1800,3.6,2.4,1.8,25.4,0,0,0,0,,,,08:45:00,16:40:00,7.92,8.75,16.67,,,-8,-3,-1,0,,4,1.4,0,,,,10,3.3,0
2014-01-11,-0.9,-5.75,-3.4,-10.6,,-12,96,78.1,56,-3.2,-6.9,-10,33,15.92,4,48,15,100.3,98.75,97.9,92.04,90.78,90,14500,13958.3,3100,3.2,2.7,2.5,23.8,0,0,0,0,,,,08:46:00,16:38:00,7.87,8.77,16.63,,,0,0,-12,-10,,4,1.9,0,,,,10,4.2,0
2014-01-10,0.2,-6.45,-5.64,-13.1,,-15,100,78,55,-2.7,-8.5,-16.5,22,9.67,0,,,100.6,100.12,99.7,92.48,92,91.41,14500,13995.8,5600,4.2,3.4,2.7,24.4,0,0,0,0,,,,08:47:00,16:37:00,7.83,8.78,16.62,,,-1,-1,-10,-8,,4,1.4,0,,,,10,2.7,0
2014-01-09,-0.9,-6.25,-5.75,-11.6,,-14,100,75.5,60,-4.2,-8.7,-13.9,13,6.5,0,,,100.2,99.92,99.7,91.93,91.8,91.54,14500,13091.7,6400,4.3,4,3.7,24.2,0,0,0,0,,,,08:47:00,16:35:00,7.8,8.78,16.58,,,-3,-3,-8,-7,,4,2,0,,,,10,4.5,0
2014-01-08,-4.5,-9.1,-8.68,-13.7,,-20,97,69.5,64,-10.1,-13.3,-16.5,20,10.23,0,30,18,101.6,100.82,100.2,93.3,92.61,92.11,14500,11790.9,4000,4.4,3.5,2.6,27.1,0,0,0,0,,,,08:48:00,16:34:00,7.77,8.8,16.57,,,-4,-4,-11,-11,,4,3.7,2,,,,10,9.2,3
2014-01-07,-8.2,-12.4,-14.34,-16.6,,-25,72,70.1,67,-13.7,-18.6,-20.6,19,12.38,6,,,102.66,102.21,101.7,94.08,93.86,93.39,14500,10758.3,2100,3.3,3,2.6,30.4,0,0,0,0,,,,08:48:00,16:32:00,7.73,8.8,16.53,,,-17,-16,-12,-11,,4,3.8,1,,,,10,10,10
2014-01-06,-5.9,-12.89,-11.98,-19.9,,-26,69,61.4,54,-12.3,-17.9,-25.5,19,9.42,0,,,103.2,102.19,101.6,94.66,93.8,93.33,14500,13691.7,6400,4.6,3.6,3,30.9,0,0,0,0,,,,08:49:00,16:31:00,7.7,8.82,16.52,,,-6,-6,-19,-18,,4,3.9,3,,,,10,9.7,5
2014-01-05,-20.2,-25.9,-25.56,-31.6,,-39,84,74.9,53,-24.5,-28.9,-33.7,13,7.38,0,,,104.9,104.43,103.4,95.58,95.3,94.76,14500,14029.2,6400,3.8,3.3,2.4,43.9,0,0,0,1,,,,08:49:00,16:30:00,7.68,8.82,16.5,,,-23,-23,-17,-17,,4,0.9,0,,,,10,2.2,0
2014-01-04,-19,-22.1,-22.12,-25.2,,-37,87,72.5,55,-23.7,-25.8,-30.2,35,22.12,7,56,32,104.7,103.66,103.1,95.69,94.76,94.28,14500,13858.3,5600,2.8,2.5,2.3,40.1,0,0,0,1,,,,08:50:00,16:28:00,7.63,8.83,16.47,,,-20,-20,-29,-28,,4,1.1,0,,,,10,1.8,0
2014-01-03,0.4,-9.35,-9.13,-19.1,,-29,95,74,65,-2.6,-12.9,-24.1,26,18.04,4,35,35,103,101.49,100,94.61,93.3,92.06,14500,11891.7,1400,3.6,2.6,2.2,27.4,0,0,0,1.5,,,,08:50:00,16:27:00,7.62,8.83,16.45,,,-16,-16,-22,-20,,4,3.5,0,,,,10,8.4,0
2014-01-02,2.2,-4.09,-1.82,-10.4,,-16,82,75.2,69,-1.9,-5.6,-12.6,19,8.17,0,,,101.7,100.79,100,93.42,92.68,92.03,14500,10333.3,1900,4.1,3.3,2.3,22.1,0,0,0,3,,,,08:50:00,16:26:00,7.6,8.83,16.43,,,1,1,-8,-6,,4,3.8,1,,,,10,9.8,4
2014-01-01,-10.4,-15.14,-15.27,-19.9,,-24,94,75,67,-13.3,-18.8,-22.6,17,7.33,0,,,103.1,102.78,101.9,94.62,94.29,93.56,14500,11704.2,5600,3.9,3.2,2.3,33.1,0,0,0,0.5,,,,08:50:00,16:25:00,7.58,8.83,16.42,,,-15,-15,-6,-6,,4,3.5,2,,,,10,8,0
2013-12-31,-15.7,-18.85,-18.67,-22,,-27,74,70.9,67,-20.7,-22.6,-25.1,17,9.62,4,,,103.08,102.38,102.1,94.31,93.9,93.64,14500,10829.2,1000,3.4,2.5,2.1,36.9,0,0,0,2.5,,,,08:51:00,16:24:00,7.55,8.85,16.4,,,-16,-16,-19,-13,,4,3.8,1,,,,10,9.7,5
2013-12-30,-17.3,-18.75,-18.38,-20.2,,-28,74,71.3,67,-21,-22.3,-23.6,17,8.25,0,,,103,102.78,102.3,94.53,94.29,93.87,14500,8620.8,1600,3.2,2.5,2.2,36.8,0,0,0,0.5,,,,08:51:00,16:23:00,7.53,8.85,16.38,,,-19,-17,-21,-18,,4,3.9,1,,,,10,10,10
2013-12-29,-11.5,-16.35,-15.6,-21.2,,-29,90,71.5,65,-15.4,-19.6,-24.8,22,11.71,7,,,103,102.18,101.5,94.51,93.77,93.15,14500,8579.2,1100,2.8,2.4,2.2,34.4,0,0,0,2,,,,08:51:00,16:22:00,7.52,8.85,16.37,,,-9,-9,-20,-20,,4,3.5,1,,,,10,9.5,3
2013-12-28,-17.3,-20.3,-20.06,-23.3,,-30,87,67.7,60,-22,-24.5,-25.8,15,7,0,33,34,104,103.72,103.2,95.34,95.11,94.65,14500,13275,2900,2.9,2.4,2,38.3,0,0,0,0,,,,08:51:00,16:21:00,7.5,8.85,16.35,,,-18,-18,-22,-19,,4,3.8,2,,,,10,9,0
2013-12-27,4.9,-7.1,-8.71,-19.1,,-31,75,71.5,68,-1.1,-12.9,-24.2,33,20.92,4,48,36,103.2,101.66,100.9,94.79,93.48,92.95,14500,9091.7,1100,2.4,2.2,2,25.1,0,0,0,0,,,,08:50:00,16:20:00,7.5,8.83,16.33,,,-13,-13,-19,-19,,4,3.4,1,,,,10,9.5,7
2013-12-26,6.4,1.25,1.45,-3.9,,-7,96,76.3,56,3.4,-2.4,-7.6,17,7.54,0,,,101.3,100.92,100.5,93.24,92.89,92.54,14500,14500,14500,3.4,2.9,2.4,16.8,0,0,0,0.5,,,,08:50:00,16:19:00,7.48,8.83,16.32,,,4,4,-6,-5,,4,1.8,0,,,,10,3.3,0
2013-12-25,3,-0.19,-0.93,-3.4,,-7,90,68.9,57,-1.1,-6,-8.8,20,11.08,6,,,102.4,101.69,101.1,94.26,93.57,93.01,14500,13487.5,6400,3,2.7,2.6,18.2,0,0,0,0,,,,08:50:00,16:19:00,7.48,8.83,16.32,,,2,2,-2,-2,,4,2.8,0,,,,10,6.8,0
2013-12-24,2.2,-0.04,-0.09,-2.3,,-6,78,60.2,50,-3.6,-7,-9,26,17.08,11,35,28,102.4,101.92,101.4,94.29,93.79,93.28,14500,14500,14500,3.1,2.7,2.5,18,0,0,0,0,,,,08:50:00,16:18:00,7.47,8.83,16.3,,,-1,2,-8,-7,,4,3.3,0,,,,10,7.8,0
2013-12-23,3.1,-6.95,-4.75,-17,,-25,88,69.3,56,-0.6,-9.6,-20.8,33,19.38,9,48,16,101.7,101,100.6,93.29,92.8,92.44,14500,14433.3,12900,3.7,2.9,2.3,24.9,0,0,0,1,,,,08:49:00,16:17:00,7.47,8.82,16.28,,,1,1,-7,-4,,4,2.6,0,,,,10,6,0
2013-12-22,-17.1,-24.9,-22.24,-32.7,,-34,90,82,61,-17.8,-24.6,-30.5,32,14.33,0,37,17,103.3,102.9,101.8,94.62,94.06,93.18,14500,13304.2,1600,3.8,2.9,2.5,42.9,0,0,0,0.5,,,,08:49:00,16:17:00,7.47,8.82,16.28,,,-19,-17,-7,-5,,4,1.2,0,,,,10,2.2,0
2013-12-21,-18.8,-21.7,-20.45,-24.6,,-29,85,65.6,58,-21.3,-25.3,-27.7,13,5.79,0,,,102.8,102.19,101.4,94.26,93.67,93.06,14500,11595.8,2900,4.3,3,2.4,39.7,0,0,0,0,,,,08:48:00,16:16:00,7.47,8.8,16.27,,,-17,-17,-28,-28,,4,3.6,1,,,,10,8.8,0
2013-12-20,-13.9,-16.75,-16.09,-19.6,,-27,72,67.6,61,-18.6,-20.7,-24.6,15,8.79,0,,,101.46,101.14,100.8,93.01,92.81,92.57,14500,6475,1300,4.4,3.5,2.6,34.8,0,0,0,0,,,,08:48:00,16:16:00,7.47,8.8,16.27,,,-14,-14,-19,-18,,4,3.9,1,,,,10,10,10
2013-12-19,-14.3,-20.25,-19.95,-26.2,,-34,91,78.1,58,-18.7,-23,-26.4,13,7.17,0,,,103,102.13,101.4,94.01,93.41,92.96,14500,14500,14500,4.7,3.6,2.5,38.2,0,0,0,0,,,,08:47:00,16:15:00,7.47,8.78,16.25,,,-17,-14,-20,-18,,4,0.9,0,,,,10,2.1,0
2013-12-18,-5.1,-13.25,-17.63,-21.4,,-30,73,68.1,65,-17.3,-22.1,-26.5,30,16.33,4,54,35,103.1,102.43,101.2,94.59,94.05,93.05,14500,13216.7,4800,2.4,2,1.7,31.2,0,0,0,0,,,,08:47:00,16:15:00,7.47,8.78,16.25,,,-20,-20,-29,-25,,4,3.9,3,,,,10,9.6,6
2013-12-17,2.9,-2.4,-2.01,-7.7,,-19,86,69.5,58,-2.6,-7,-14.5,37,16.67,0,48,32,101.9,100.62,100.1,93.58,92.56,92.1,14500,14500,14500,5.4,3.5,2.2,20.4,0,0,0,0,,,,08:46:00,16:15:00,7.48,8.77,16.25,,,3,3,-21,-16,,4,2,0,,,,10,4.3,0
2013-12-16,2.7,-0.69,-0.83,-4.1,,-9,76,58.9,48,-4.8,-8,-11.2,43,20.79,9,78,31,102.2,101.73,101.1,94,93.61,93.12,14500,13920.8,600,3.4,2.8,2.4,18.7,0,0,0,1,,,,08:45:00,16:15:00,7.5,8.75,16.25,,,2,2,-9,-1,,4,2.2,0,,,,10,4.1,0
2013-12-15,4.2,-0.25,0.72,-4.7,,-6,98,69.5,37,0,-4.5,-9.7,35,15.58,4,67,31,101.1,100.66,100.3,93.03,92.64,92.21,14500,14500,14500,3.2,2.7,2.4,18.2,0,0,0,2,,,,08:44:00,16:14:00,7.5,8.73,16.23,,,2,2,-4,-3,,4,1,0,,,,10,1.4,0
2013-12-14,-2.8,-10.15,-9.93,-17.5,,-25,77,69.4,65,-1.7,-14.2,-20.8,19,10.42,4,,,102.6,101.53,100.6,94.08,93.22,92.52,14500,9979.2,2100,3.5,2.9,2.3,28.1,0,0,0,1.5,,,,08:43:00,16:14:00,7.52,8.72,16.23,,,-1,-1,-14,-1,,4,3.5,0,,,,10,9.1,0
2013-12-13,-17.3,-18.39,-18.35,-19.5,,-31,74,68.3,61,-21.4,-22.8,-23.9,26,12.38,4,28,16,102.9,102.61,102.3,94.42,94.13,93.81,14500,9458.3,1100,2.9,2.4,2,36.4,0,0,0,3.5,,,,08:42:00,16:14:00,7.53,8.7,16.23,,,-18,-17,-14,-8,,4,3.5,1,,,,10,9.7,6
2013-12-12,-14.6,-16.89,-17.07,-19.2,,-29,75,72.8,70,-18.9,-20.8,-23.1,20,15.96,13,,,102.82,102.51,102.3,94.12,94.04,93.92,14500,5491.7,1100,2.9,2.6,2.3,34.9,0,0,0,2,,,,08:41:00,16:14:00,7.55,8.68,16.23,,,-20,-20,-20,-19,,4,3.6,1,,,,10,9.9,8
2013-12-11,-10.5,-13.55,-13.59,-16.6,,-23,78,74.7,72,-14,-17.1,-18.9,17,9.58,0,,,102.51,102.13,101.9,93.89,93.73,93.55,14500,6008.3,2300,3.7,3.3,2.8,31.6,0,0,0,0,,,,08:40:00,16:15:00,7.58,8.67,16.25,,,-13,-10,-16,-15,,4,3.9,1,,,,10,10,10
2013-12-10,-7.7,-14.25,-17.12,-20.8,,-28,92,77.3,65,-14.9,-20.2,-23.5,26,11.71,4,30,35,103.2,102.73,102,94.61,94.14,93.71,15000,14225,9700,3.6,2.8,2.1,32.2,0,0,0,0,,,,08:39:00,16:15:00,7.6,8.65,16.25,,,-21,-19,-13,-13,,4,1.7,0,,,,10,3.2,0
2013-12-09,-4.6,-9.44,-6.7,-14.3,,-19,80,68,62,-9.3,-11.7,-15.9,37,20.04,11,57,32,101.8,101.44,101.1,93.57,93.21,92.79,15000,11995.8,1900,3.2,2.7,2.3,27.4,0,0,0,0.5,,,,08:38:00,16:15:00,7.62,8.63,16.25,,,-4,-4,-17,-17,,4,3.4,1,,,,10,8.2,0
2013-12-08,-13.3,-16.85,-16.03,-20.4,,-30,71,60.7,52,-17.4,-21.9,-24.8,20,12.46,6,32,34,102.7,102.2,101.4,94.22,93.79,93.07,15000,14175,4800,3.3,2.6,2.1,34.9,0,0,0,0,,,,08:37:00,16:15:00,7.63,8.62,16.25,,,-18,-18,-9,-9,,4,2.2,0,,,,10,5.4,0
2013-12-07,-13.5,-22.05,-22.63,-30.6,,-41,66,60.3,52,-18.9,-28.2,-35.7,26,13.38,7,44,32,103.8,102.7,102,95.05,94.09,93.58,15000,14283.3,6400,3.7,3.2,2.7,40,0,0,0,0.5,,,,08:36:00,16:16:00,7.67,8.6,16.27,,,-18,-18,-22,-21,,4,1.6,0,,,,10,3.4,0
2013-12-06,-24.7,-27.65,-27.8,-30.6,,-42,63,59.8,55,-31,-33.2,-35.4,19,10.12,6,,,104.66,104.35,103.9,95.76,95.57,95.18,15000,13225,2900,3.7,3.1,2.3,45.6,0,0,0,0,,,,08:34:00,16:16:00,7.7,8.57,16.27,,,-26,-26,-30,-28,,4,1.3,0,,,,10,2.5,0
2013-12-05,-20.3,-22.7,-23.17,-25.1,,-37,79,70.5,59,-23.8,-27.1,-31,24,13.29,0,32,34,104.3,103.81,103.3,95.6,95.17,94.78,15000,11700,2700,4.5,3.2,2.3,40.7,0,0,0,0,,,,08:33:00,16:17:00,7.73,8.55,16.28,,,-22,-22,-27,-24,,4,3.7,2,,,,10,9,1
2013-12-04,-15.5,-20.39,-19.6,-25.3,,-31,83,76.6,72,-19.7,-22.7,-27.6,22,13.71,0,37,32,103.5,103.45,103.4,95.02,94.91,94.8,15000,12779.2,2700,4.1,2.9,2.3,38.4,0,0,0,0,,,,08:32:00,16:17:00,7.75,8.53,16.28,,,-15,-15,-27,-22,,4,2.7,0,,,,10,6.3,0
2013-12-03,-12.8,-15.5,-15.44,-18.2,,-27,79,76,69,-16.9,-18.7,-21.5,24,18.83,11,37,32,103.6,103.51,103.4,95.14,95.03,94.92,15000,10012.5,1600,2.7,2.3,1.8,33.5,0,0,0,0.5,,,,08:30:00,16:18:00,7.8,8.5,16.3,,,-13,-13,-18,-18,,4,4,3,,,,10,9.9,7
2013-12-02,-3.5,-8.15,-10.4,-12.8,,-24,84,79,76,-5.9,-13.3,-16.8,33,25.67,6,46,33,103.5,102.36,101.2,95.04,94.04,93.04,6400,2925,1100,2.8,2,1.7,26.1,0,0,0,1,,,,08:29:00,16:18:00,7.82,8.48,16.3,,,-10,-7,-14,-13,,4,3.4,1,,,,10,10,10
2013-12-01,-2.2,-5.6,-4.86,-9,,-12,90,86.1,82,-4.1,-6.8,-10.8,17,9.12,0,,,101.4,101,100.7,93.3,92.86,92.6,9700,3125,200,3.9,3.4,2.7,23.6,0,0,0,0,,,,08:27:00,16:19:00,7.87,8.45,16.32,,,0,0,-8,-8,,4,2.8,0,,,,10,6.5,0
2013-11-30,-1.1,-5.65,-4.53,-10.2,,-11,82,75.5,69,-4.9,-8.2,-11.6,13,5.92,0,,,102,101.77,101.5,93.77,93.59,93.35,15000,12754.2,5600,4,3.6,3.2,23.6,0,0,0,0,,,,08:26:00,16:20:00,7.9,8.43,16.33,,,1,1,-8,-7,,4,1.2,0,,,,10,2.3,0
2013-11-29,0.2,-5.05,-5.85,-10.3,,-13,82,76.3,63,-6.2,-9.4,-11.9,11,4.71,0,,,102,101.8,101.6,93.77,93.58,93.38,15000,12266.7,8000,5.7,4.3,3.3,23.1,0,0,0,1,,,,08:24:00,16:21:00,7.95,8.4,16.35,,,0,0,-7,-6,,4,0.4,0,,,,10,0.7,0
2013-11-28,-6.1,-8.19,-7.49,-10.3,,-16,83,79.9,77,-9.6,-10.4,-11.7,24,14,4,32,16,102.4,101.74,101.4,94.09,93.48,93.19,11300,7283.3,800,3.3,2.8,2.5,26.2,0,0,0,0,,,,08:23:00,16:22:00,7.98,8.38,16.37,,,-6,0,-9,-4,,4,3.3,0,,,,10,7.4,0
2013-11-27,0.7,-5.3,-7.51,-11.3,,-16,90,81.8,74,-5.9,-10.1,-13.2,17,8.29,0,,,102.6,102.43,102.1,94.29,94.17,93.91,15000,11425,600,5,3.6,2.7,23.3,0,0,0,0,,,,08:21:00,16:22:00,8.02,8.35,16.37,,,-8,-4,-10,-9,,4,2.1,0,,,,10,3.8,0
2013-11-26,2,-2,-2.48,-6,,-12,70,66.8,58,-4.7,-7.8,-10.6,20,10.88,4,,,102.8,102.07,101.7,94.59,93.89,93.6,15000,14716.7,12900,4.2,3.4,2.7,20,0,0,0,1,,,,08:19:00,16:23:00,8.07,8.32,16.38,,,3,3,-8,-6,,3,0.3,0,,,,8,0.7,0
2013-11-25,-1.8,-4.85,-4.5,-7.9,,-13,66,60.6,54,-9.3,-11,-13.2,22,9.17,0,,,103.1,103.01,102.7,94.83,94.74,94.52,15000,15000,15000,4.8,3.5,2.6,22.9,0,0,0,0,,,,08:18:00,16:24:00,8.1,8.3,16.4,,,-4,-2,-9,-9,,4,2.4,0,,,,10,5.8,0
2013-11-24,3.9,-2.64,-1.19,-9.2,,-11,85,66.5,53,-3.2,-6.8,-12.2,26,13.5,0,33,31,102.7,102.01,101.4,94.49,93.85,93.29,15000,13816.7,300,3.4,2.8,2.4,20.6,0,0,0,1,,,,08:16:00,16:26:00,8.17,8.27,16.43,,,0,2,-10,-9,,2,0.2,0,,,,0,0,0
2013-11-23,0.8,-6.3,-5.38,-13.4,,-18,83,74.6,68,-3.6,-9.2,-15.6,11,5.25,0,,,103.4,102.22,101.4,94.93,93.96,93.33,15000,15000,15000,4.3,3.6,3.1,24.3,0,0,0,0.5,,,,08:14:00,16:27:00,8.22,8.23,16.45,,,-3,-3,-6,-3,,4,1.2,0,,,,10,2.3,0
2013-11-22,-9.1,-12.35,-12.69,-15.6,,-22,87,81.8,78,-12.1,-15.2,-17.7,19,11.38,6,,,104.3,103.93,103.4,95.72,95.42,94.99,15000,10316.7,1400,3.1,2.8,2.6,30.4,0,0,0,2,,,,08:13:00,16:28:00,8.25,8.22,16.47,,,-7,-7,-13,-9,,4,3,0,,,,10,7.8,0
2013-11-21,-11.3,-14.75,-13.54,-18.2,,-23,86,77.5,70,-14.5,-16.6,-22.1,15,8.17,0,,,103.7,103.16,102.7,95.2,94.68,94.2,15000,7400,1800,5.3,3.7,2.6,32.8,0,0,0,1,,,,08:11:00,16:29:00,8.3,8.18,16.48,,,-9,-9,-15,-14,,4,3.2,0,,,,10,8,0
2013-11-20,-17.5,-21.05,-20.23,-24.6,,-31,81,67,61,-21,-24.8,-28.8,15,8.25,4,,,103,102.72,102.5,94.41,94.2,93.99,15000,12887.5,2400,3.3,2.9,2.4,39,0,0,0,0,,,,08:09:00,16:30:00,8.35,8.15,16.5,,,-14,-14,-17,-16,,4,1.6,0,,,,10,3.1,0
2013-11-19,-13.5,-16.5,-16.41,-19.5,,-28,79,77.2,74,-16.6,-19.5,-22.5,26,16.54,9,28,34,102.4,101.65,101.3,93.92,93.31,93.01,15000,9804.2,1400,2.5,2.1,1.8,34.5,0,0,0,2,,,,08:07:00,16:32:00,8.42,8.12,16.53,,,-18,-16,-21,-20,,4,3.1,0,,,,10,8.2,0
2013-11-18,-13.1,-14.75,-14.11,-16.4,,-25,81,78.6,73,-16.2,-17,-18.9,26,10.08,6,,,101.97,101.72,101.2,93.48,93.33,92.96,15000,5183.3,1300,3,2.5,2.1,32.8,0,0,0,2,,,,08:05:00,16:33:00,8.47,8.08,16.55,,,-13,-13,-14,-12,,4,3.5,1,,,,10,9.8,6
2013-11-17,-10.2,-13.65,-13.63,-17.1,,-23,81,77.7,73,-15,-16.7,-19.1,11,6.21,0,,,101.62,101.35,101.1,93.17,93.06,92.89,15000,9537.5,2700,3.1,2.6,2.3,31.6,0,0,0,0.5,,,,08:04:00,16:34:00,8.5,8.07,16.57,,,-10,-10,-19,-12,,4,3.2,0,,,,10,8.2,0
2013-11-16,-4.2,-8.19,-10.25,-12.2,,-20,76,74.2,72,-9,-13.9,-15.4,35,19.54,9,52,5,101.1,100.56,99.6,92.88,92.42,91.66,2900,1600,500,2.5,2.2,2,26.2,0,0,0,1.5,,,,08:02:00,16:36:00,8.57,8.03,16.6,,,-12,-12,-12,-11,,4,2.2,1,,,,10,10,10
2013-11-15,4.8,0.35,1.21,-4.1,,-12,81,69.5,45,-2,-4,-8.3,32,17,4,54,1,99.6,99.46,99.3,91.69,91.56,91.4,15000,10662.5,1600,2.6,2.4,2.1,17.6,0,0,0,1.5,,,,08:00:00,16:37:00,8.62,8,16.62,,,-3,5,-8,-7,,4,3.7,1,,,,10,9.7,3
2013-11-14,6.2,3.45,2.96,0.7,,,79,61.3,46,-1.6,-3.9,-7.1,15,10.21,4,,,101.4,100.58,99.6,93.4,92.61,91.71,15000,14912.5,12900,3.2,2.5,1.7,14.6,0,0,0,0.5,,,,07:58:00,16:39:00,8.68,7.97,16.65,,,4,5,0,1,,4,2.8,0,,,,10,6.8,0
2013-11-13,5.6,1.24,2.96,-3.1,,,79,72.4,65,0.9,-1.6,-5.9,26,10.17,0,39,30,101.6,101.5,101.33,93.55,93.45,93.35,15000,15000,15000,3.7,3,1.9,16.8,0,0,0,4,,,,07:56:00,16:40:00,8.73,7.93,16.67,,,0,3,-4,-2,,4,3.5,0,,,,10,8.5,0
2013-11-12,1.6,-6.35,-4.28,-14.3,,-15,75,64.2,54,-5.2,-10.1,-16.1,11,4.67,0,,,102.4,101.64,101.2,94.08,93.45,93.07,15000,15000,15000,5,3.9,3.3,24.4,0,0,0,0,,,,07:54:00,16:42:00,8.8,7.9,16.7,,,4,6,-2,1,,3,0.4,0,,,,8,0.6,0
